x y l s
302750.00 498400.00 28 85
302900.00 498400.00 28 86
303050.00 498400.00 28 87
303200.00 498400.00 28 88
303350.00 498400.00 28 89
303500.00 498400.00 28 90
303650.00 498400.00 28 91
303800.00 498400.00 28 92
303950.00 498400.00 28 93
304100.00 498400.00 28 94
304250.00 498400.00 28 95
304400.00 498400.00 28 96
304550.00 498400.00 28 97
304700.00 498400.00 28 98
304850.00 498400.00 28 99
305000.00 498400.00 28 100
305150.00 498400.00 28 101
305300.00 498400.00 28 102
305450.00 498400.00 28 103
305600.00 498400.00 28 104
305750.00 498400.00 28 105
305900.00 498400.00 28 106
306050.00 498400.00 28 107
306200.00 498400.00 28 108
306350.00 498400.00 28 109
306500.00 498400.00 28 110
306650.00 498400.00 28 111
306800.00 498400.00 28 112
306950.00 498400.00 28 113
307100.00 498400.00 28 114
307250.00 498400.00 28 115
307400.00 498400.00 28 116
307550.00 498400.00 28 117
307700.00 498400.00 28 118
307850.00 498400.00 28 119
308000.00 498400.00 28 120
308150.00 498400.00 28 121
308300.00 498400.00 28 122
308450.00 498400.00 28 123
308600.00 498400.00 28 124
308750.00 498400.00 28 125
308900.00 498400.00 28 126
309050.00 498400.00 28 127
309200.00 498400.00 28 128
309350.00 498400.00 28 129
309500.00 498400.00 28 130
309650.00 498400.00 28 131
309800.00 498400.00 28 132
309950.00 498400.00 28 133
310100.00 498400.00 28 134
310250.00 498400.00 28 135
310400.00 498400.00 28 136
310550.00 498400.00 28 137
310700.00 498400.00 28 138
310850.00 498400.00 28 139
311000.00 498400.00 28 140
311150.00 498400.00 28 141
311300.00 498400.00 28 142
311450.00 498400.00 28 143
311600.00 498400.00 28 144
311750.00 498400.00 28 145
311900.00 498400.00 28 146
312050.00 498400.00 28 147
312200.00 498400.00 28 148
312350.00 498400.00 28 149
312500.00 498400.00 28 150
312650.00 498400.00 28 151
312800.00 498400.00 28 152
312950.00 498400.00 28 153
313100.00 498400.00 28 154
313250.00 498400.00 28 155
313400.00 498400.00 28 156
313550.00 498400.00 28 157
313700.00 498400.00 28 158
313850.00 498400.00 28 159
314000.00 498400.00 28 160
314150.00 498400.00 28 161
314300.00 498400.00 28 162
314450.00 498400.00 28 163
314600.00 498400.00 28 164
314750.00 498400.00 28 165
314900.00 498400.00 28 166
315050.00 498400.00 28 167
315200.00 498400.00 28 168
315350.00 498400.00 28 169
315500.00 498400.00 28 170
315650.00 498400.00 28 171
315800.00 498400.00 28 172
315950.00 498400.00 28 173
316100.00 498400.00 28 174
316250.00 498400.00 28 175
316400.00 498400.00 28 176
316550.00 498400.00 28 177
316700.00 498400.00 28 178
316850.00 498400.00 28 179
317000.00 498400.00 28 180
317150.00 498400.00 28 181
317300.00 498400.00 28 182
317450.00 498400.00 28 183
317600.00 498400.00 28 184
317750.00 498400.00 28 185
317900.00 498400.00 28 186
318050.00 498400.00 28 187
318200.00 498400.00 28 188
318350.00 498400.00 28 189
318500.00 498400.00 28 190
318650.00 498400.00 28 191
318800.00 498400.00 28 192
318950.00 498400.00 28 193
319100.00 498400.00 28 194
319250.00 498400.00 28 195
319400.00 498400.00 28 196
319550.00 498400.00 28 197
319700.00 498400.00 28 198
319850.00 498400.00 28 199
290000.00 498700.00 29  0
290150.00 498700.00 29  1
290300.00 498700.00 29  2
290450.00 498700.00 29  3
290600.00 498700.00 29  4
290750.00 498700.00 29  5
290900.00 498700.00 29  6
291050.00 498700.00 29  7
291200.00 498700.00 29  8
291350.00 498700.00 29  9
291500.00 498700.00 29 10
291650.00 498700.00 29 11
291800.00 498700.00 29 12
291950.00 498700.00 29 13
292100.00 498700.00 29 14
292250.00 498700.00 29 15
292400.00 498700.00 29 16
292550.00 498700.00 29 17
292700.00 498700.00 29 18
292850.00 498700.00 29 19
293000.00 498700.00 29 20
293150.00 498700.00 29 21
293300.00 498700.00 29 22
293450.00 498700.00 29 23
293600.00 498700.00 29 24
293750.00 498700.00 29 25
293900.00 498700.00 29 26
294050.00 498700.00 29 27
294200.00 498700.00 29 28
294350.00 498700.00 29 29
294500.00 498700.00 29 30
294650.00 498700.00 29 31
294800.00 498700.00 29 32
294950.00 498700.00 29 33
295100.00 498700.00 29 34
295250.00 498700.00 29 35
295400.00 498700.00 29 36
295550.00 498700.00 29 37
295700.00 498700.00 29 38
295850.00 498700.00 29 39
296000.00 498700.00 29 40
296150.00 498700.00 29 41
296300.00 498700.00 29 42
296450.00 498700.00 29 43
296600.00 498700.00 29 44
296750.00 498700.00 29 45
296900.00 498700.00 29 46
297050.00 498700.00 29 47
297200.00 498700.00 29 48
297350.00 498700.00 29 49
297500.00 498700.00 29 50
297650.00 498700.00 29 51
297800.00 498700.00 29 52
297950.00 498700.00 29 53
298100.00 498700.00 29 54
298250.00 498700.00 29 55
298400.00 498700.00 29 56
298550.00 498700.00 29 57
298700.00 498700.00 29 58
298850.00 498700.00 29 59
299000.00 498700.00 29 60
299150.00 498700.00 29 61
299300.00 498700.00 29 62
299450.00 498700.00 29 63
299600.00 498700.00 29 64
299750.00 498700.00 29 65
299900.00 498700.00 29 66
300050.00 498700.00 29 67
300200.00 498700.00 29 68
300350.00 498700.00 29 69
300500.00 498700.00 29 70
300650.00 498700.00 29 71
300800.00 498700.00 29 72
300950.00 498700.00 29 73
301100.00 498700.00 29 74
301250.00 498700.00 29 75
301400.00 498700.00 29 76
301550.00 498700.00 29 77
301700.00 498700.00 29 78
301850.00 498700.00 29 79
302000.00 498700.00 29 80
302150.00 498700.00 29 81
302300.00 498700.00 29 82
302450.00 498700.00 29 83
302600.00 498700.00 29 84
302750.00 498700.00 29 85
302900.00 498700.00 29 86
303050.00 498700.00 29 87
303200.00 498700.00 29 88
303350.00 498700.00 29 89
303500.00 498700.00 29 90
303650.00 498700.00 29 91
303800.00 498700.00 29 92
303950.00 498700.00 29 93
304100.00 498700.00 29 94
304250.00 498700.00 29 95
304400.00 498700.00 29 96
304550.00 498700.00 29 97
304700.00 498700.00 29 98
304850.00 498700.00 29 99
305000.00 498700.00 29 100
305150.00 498700.00 29 101
305300.00 498700.00 29 102
305450.00 498700.00 29 103
305600.00 498700.00 29 104
305750.00 498700.00 29 105
305900.00 498700.00 29 106
306050.00 498700.00 29 107
306200.00 498700.00 29 108
306350.00 498700.00 29 109
306500.00 498700.00 29 110
306650.00 498700.00 29 111
306800.00 498700.00 29 112
306950.00 498700.00 29 113
307100.00 498700.00 29 114
307250.00 498700.00 29 115
307400.00 498700.00 29 116
307550.00 498700.00 29 117
307700.00 498700.00 29 118
307850.00 498700.00 29 119
308000.00 498700.00 29 120
308150.00 498700.00 29 121
308300.00 498700.00 29 122
308450.00 498700.00 29 123
308600.00 498700.00 29 124
308750.00 498700.00 29 125
308900.00 498700.00 29 126
309050.00 498700.00 29 127
309200.00 498700.00 29 128
309350.00 498700.00 29 129
309500.00 498700.00 29 130
309650.00 498700.00 29 131
309800.00 498700.00 29 132
309950.00 498700.00 29 133
310100.00 498700.00 29 134
310250.00 498700.00 29 135
310400.00 498700.00 29 136
310550.00 498700.00 29 137
310700.00 498700.00 29 138
310850.00 498700.00 29 139
311000.00 498700.00 29 140
311150.00 498700.00 29 141
311300.00 498700.00 29 142
311450.00 498700.00 29 143
311600.00 498700.00 29 144
311750.00 498700.00 29 145
311900.00 498700.00 29 146
312050.00 498700.00 29 147
312200.00 498700.00 29 148
312350.00 498700.00 29 149
312500.00 498700.00 29 150
312650.00 498700.00 29 151
312800.00 498700.00 29 152
312950.00 498700.00 29 153
313100.00 498700.00 29 154
313250.00 498700.00 29 155
313400.00 498700.00 29 156
313550.00 498700.00 29 157
313700.00 498700.00 29 158
313850.00 498700.00 29 159
314000.00 498700.00 29 160
314150.00 498700.00 29 161
314300.00 498700.00 29 162
314450.00 498700.00 29 163
314600.00 498700.00 29 164
314750.00 498700.00 29 165
314900.00 498700.00 29 166
315050.00 498700.00 29 167
315200.00 498700.00 29 168
315350.00 498700.00 29 169
315500.00 498700.00 29 170
315650.00 498700.00 29 171
315800.00 498700.00 29 172
315950.00 498700.00 29 173
316100.00 498700.00 29 174
316250.00 498700.00 29 175
316400.00 498700.00 29 176
316550.00 498700.00 29 177
316700.00 498700.00 29 178
316850.00 498700.00 29 179
317000.00 498700.00 29 180
317150.00 498700.00 29 181
317300.00 498700.00 29 182
317450.00 498700.00 29 183
317600.00 498700.00 29 184
317750.00 498700.00 29 185
317900.00 498700.00 29 186
318050.00 498700.00 29 187
318200.00 498700.00 29 188
318350.00 498700.00 29 189
318500.00 498700.00 29 190
318650.00 498700.00 29 191
318800.00 498700.00 29 192
318950.00 498700.00 29 193
319100.00 498700.00 29 194
319250.00 498700.00 29 195
319400.00 498700.00 29 196
319550.00 498700.00 29 197
319700.00 498700.00 29 198
319850.00 498700.00 29 199
290000.00 499000.00 30  0
290150.00 499000.00 30  1
290300.00 499000.00 30  2
290450.00 499000.00 30  3
290600.00 499000.00 30  4
290750.00 499000.00 30  5
290900.00 499000.00 30  6
291050.00 499000.00 30  7
291200.00 499000.00 30  8
291350.00 499000.00 30  9
291500.00 499000.00 30 10
291650.00 499000.00 30 11
291800.00 499000.00 30 12
291950.00 499000.00 30 13
292100.00 499000.00 30 14
292250.00 499000.00 30 15
292400.00 499000.00 30 16
292550.00 499000.00 30 17
292700.00 499000.00 30 18
292850.00 499000.00 30 19
293000.00 499000.00 30 20
293150.00 499000.00 30 21
293300.00 499000.00 30 22
293450.00 499000.00 30 23
293600.00 499000.00 30 24
293750.00 499000.00 30 25
293900.00 499000.00 30 26
294050.00 499000.00 30 27
294200.00 499000.00 30 28
294350.00 499000.00 30 29
294500.00 499000.00 30 30
294650.00 499000.00 30 31
294800.00 499000.00 30 32
294950.00 499000.00 30 33
295100.00 499000.00 30 34
295250.00 499000.00 30 35
295400.00 499000.00 30 36
295550.00 499000.00 30 37
295700.00 499000.00 30 38
295850.00 499000.00 30 39
296000.00 499000.00 30 40
296150.00 499000.00 30 41
296300.00 499000.00 30 42
296450.00 499000.00 30 43
296600.00 499000.00 30 44
296750.00 499000.00 30 45
296900.00 499000.00 30 46
297050.00 499000.00 30 47
297200.00 499000.00 30 48
297350.00 499000.00 30 49
297500.00 499000.00 30 50
297650.00 499000.00 30 51
297800.00 499000.00 30 52
297950.00 499000.00 30 53
298100.00 499000.00 30 54
298250.00 499000.00 30 55
298400.00 499000.00 30 56
298550.00 499000.00 30 57
298700.00 499000.00 30 58
298850.00 499000.00 30 59
299000.00 499000.00 30 60
299150.00 499000.00 30 61
299300.00 499000.00 30 62
299450.00 499000.00 30 63
299600.00 499000.00 30 64
299750.00 499000.00 30 65
299900.00 499000.00 30 66
300050.00 499000.00 30 67
300200.00 499000.00 30 68
300350.00 499000.00 30 69
300500.00 499000.00 30 70
300650.00 499000.00 30 71
300800.00 499000.00 30 72
300950.00 499000.00 30 73
301100.00 499000.00 30 74
301250.00 499000.00 30 75
301400.00 499000.00 30 76
301550.00 499000.00 30 77
301700.00 499000.00 30 78
301850.00 499000.00 30 79
302000.00 499000.00 30 80
302150.00 499000.00 30 81
302300.00 499000.00 30 82
302450.00 499000.00 30 83
302600.00 499000.00 30 84
302750.00 499000.00 30 85
302900.00 499000.00 30 86
303050.00 499000.00 30 87
303200.00 499000.00 30 88
303350.00 499000.00 30 89
303500.00 499000.00 30 90
303650.00 499000.00 30 91
303800.00 499000.00 30 92
303950.00 499000.00 30 93
304100.00 499000.00 30 94
304250.00 499000.00 30 95
304400.00 499000.00 30 96
304550.00 499000.00 30 97
304700.00 499000.00 30 98
304850.00 499000.00 30 99
305000.00 499000.00 30 100
305150.00 499000.00 30 101
305300.00 499000.00 30 102
305450.00 499000.00 30 103
305600.00 499000.00 30 104
305750.00 499000.00 30 105
305900.00 499000.00 30 106
306050.00 499000.00 30 107
306200.00 499000.00 30 108
306350.00 499000.00 30 109
306500.00 499000.00 30 110
306650.00 499000.00 30 111
306800.00 499000.00 30 112
306950.00 499000.00 30 113
307100.00 499000.00 30 114
307250.00 499000.00 30 115
307400.00 499000.00 30 116
307550.00 499000.00 30 117
307700.00 499000.00 30 118
307850.00 499000.00 30 119
308000.00 499000.00 30 120
308150.00 499000.00 30 121
308300.00 499000.00 30 122
308450.00 499000.00 30 123
308600.00 499000.00 30 124
308750.00 499000.00 30 125
308900.00 499000.00 30 126
309050.00 499000.00 30 127
309200.00 499000.00 30 128
309350.00 499000.00 30 129
309500.00 499000.00 30 130
309650.00 499000.00 30 131
309800.00 499000.00 30 132
309950.00 499000.00 30 133
310100.00 499000.00 30 134
310250.00 499000.00 30 135
310400.00 499000.00 30 136
310550.00 499000.00 30 137
310700.00 499000.00 30 138
310850.00 499000.00 30 139
311000.00 499000.00 30 140
311150.00 499000.00 30 141
311300.00 499000.00 30 142
311450.00 499000.00 30 143
311600.00 499000.00 30 144
311750.00 499000.00 30 145
311900.00 499000.00 30 146
312050.00 499000.00 30 147
312200.00 499000.00 30 148
312350.00 499000.00 30 149
312500.00 499000.00 30 150
312650.00 499000.00 30 151
312800.00 499000.00 30 152
312950.00 499000.00 30 153
313100.00 499000.00 30 154
313250.00 499000.00 30 155
313400.00 499000.00 30 156
313550.00 499000.00 30 157
313700.00 499000.00 30 158
313850.00 499000.00 30 159
314000.00 499000.00 30 160
314150.00 499000.00 30 161
314300.00 499000.00 30 162
314450.00 499000.00 30 163
314600.00 499000.00 30 164
314750.00 499000.00 30 165
314900.00 499000.00 30 166
315050.00 499000.00 30 167
315200.00 499000.00 30 168
315350.00 499000.00 30 169
315500.00 499000.00 30 170
315650.00 499000.00 30 171
315800.00 499000.00 30 172
315950.00 499000.00 30 173
316100.00 499000.00 30 174
316250.00 499000.00 30 175
316400.00 499000.00 30 176
316550.00 499000.00 30 177
316700.00 499000.00 30 178
316850.00 499000.00 30 179
317000.00 499000.00 30 180
317150.00 499000.00 30 181
317300.00 499000.00 30 182
317450.00 499000.00 30 183
317600.00 499000.00 30 184
317750.00 499000.00 30 185
317900.00 499000.00 30 186
318050.00 499000.00 30 187
318200.00 499000.00 30 188
318350.00 499000.00 30 189
318500.00 499000.00 30 190
318650.00 499000.00 30 191
318800.00 499000.00 30 192
318950.00 499000.00 30 193
319100.00 499000.00 30 194
319250.00 499000.00 30 195
319400.00 499000.00 30 196
319550.00 499000.00 30 197
319700.00 499000.00 30 198
319850.00 499000.00 30 199
290000.00 499300.00 31  0
290150.00 499300.00 31  1
290300.00 499300.00 31  2
290450.00 499300.00 31  3
290600.00 499300.00 31  4
290750.00 499300.00 31  5
290900.00 499300.00 31  6
291050.00 499300.00 31  7
291200.00 499300.00 31  8
291350.00 499300.00 31  9
291500.00 499300.00 31 10
291650.00 499300.00 31 11
291800.00 499300.00 31 12
291950.00 499300.00 31 13
292100.00 499300.00 31 14
292250.00 499300.00 31 15
292400.00 499300.00 31 16
292550.00 499300.00 31 17
292700.00 499300.00 31 18
292850.00 499300.00 31 19
293000.00 499300.00 31 20
293150.00 499300.00 31 21
293300.00 499300.00 31 22
293450.00 499300.00 31 23
293600.00 499300.00 31 24
293750.00 499300.00 31 25
293900.00 499300.00 31 26
294050.00 499300.00 31 27
294200.00 499300.00 31 28
294350.00 499300.00 31 29
294500.00 499300.00 31 30
294650.00 499300.00 31 31
294800.00 499300.00 31 32
294950.00 499300.00 31 33
295100.00 499300.00 31 34
295250.00 499300.00 31 35
295400.00 499300.00 31 36
295550.00 499300.00 31 37
295700.00 499300.00 31 38
295850.00 499300.00 31 39
296000.00 499300.00 31 40
296150.00 499300.00 31 41
296300.00 499300.00 31 42
296450.00 499300.00 31 43
296600.00 499300.00 31 44
296750.00 499300.00 31 45
296900.00 499300.00 31 46
297050.00 499300.00 31 47
297200.00 499300.00 31 48
297350.00 499300.00 31 49
297500.00 499300.00 31 50
297650.00 499300.00 31 51
297800.00 499300.00 31 52
297950.00 499300.00 31 53
298100.00 499300.00 31 54
298250.00 499300.00 31 55
298400.00 499300.00 31 56
298550.00 499300.00 31 57
298700.00 499300.00 31 58
298850.00 499300.00 31 59
299000.00 499300.00 31 60
299150.00 499300.00 31 61
299300.00 499300.00 31 62
299450.00 499300.00 31 63
299600.00 499300.00 31 64
299750.00 499300.00 31 65
299900.00 499300.00 31 66
300050.00 499300.00 31 67
300200.00 499300.00 31 68
300350.00 499300.00 31 69
300500.00 499300.00 31 70
300650.00 499300.00 31 71
300800.00 499300.00 31 72
300950.00 499300.00 31 73
301100.00 499300.00 31 74
301250.00 499300.00 31 75
301400.00 499300.00 31 76
301550.00 499300.00 31 77
301700.00 499300.00 31 78
301850.00 499300.00 31 79
302000.00 499300.00 31 80
302150.00 499300.00 31 81
302300.00 499300.00 31 82
302450.00 499300.00 31 83
302600.00 499300.00 31 84
302750.00 499300.00 31 85
302900.00 499300.00 31 86
303050.00 499300.00 31 87
303200.00 499300.00 31 88
303350.00 499300.00 31 89
303500.00 499300.00 31 90
303650.00 499300.00 31 91
303800.00 499300.00 31 92
303950.00 499300.00 31 93
304100.00 499300.00 31 94
304250.00 499300.00 31 95
304400.00 499300.00 31 96
304550.00 499300.00 31 97
304700.00 499300.00 31 98
304850.00 499300.00 31 99
305000.00 499300.00 31 100
305150.00 499300.00 31 101
305300.00 499300.00 31 102
305450.00 499300.00 31 103
305600.00 499300.00 31 104
305750.00 499300.00 31 105
305900.00 499300.00 31 106
306050.00 499300.00 31 107
306200.00 499300.00 31 108
306350.00 499300.00 31 109
306500.00 499300.00 31 110
306650.00 499300.00 31 111
306800.00 499300.00 31 112
306950.00 499300.00 31 113
307100.00 499300.00 31 114
307250.00 499300.00 31 115
307400.00 499300.00 31 116
307550.00 499300.00 31 117
307700.00 499300.00 31 118
307850.00 499300.00 31 119
308000.00 499300.00 31 120
308150.00 499300.00 31 121
308300.00 499300.00 31 122
308450.00 499300.00 31 123
308600.00 499300.00 31 124
308750.00 499300.00 31 125
308900.00 499300.00 31 126
309050.00 499300.00 31 127
309200.00 499300.00 31 128
309350.00 499300.00 31 129
309500.00 499300.00 31 130
309650.00 499300.00 31 131
309800.00 499300.00 31 132
309950.00 499300.00 31 133
310100.00 499300.00 31 134
310250.00 499300.00 31 135
310400.00 499300.00 31 136
310550.00 499300.00 31 137
310700.00 499300.00 31 138
310850.00 499300.00 31 139
311000.00 499300.00 31 140
311150.00 499300.00 31 141
311300.00 499300.00 31 142
311450.00 499300.00 31 143
311600.00 499300.00 31 144
311750.00 499300.00 31 145
311900.00 499300.00 31 146
312050.00 499300.00 31 147
312200.00 499300.00 31 148
312350.00 499300.00 31 149
312500.00 499300.00 31 150
312650.00 499300.00 31 151
312800.00 499300.00 31 152
312950.00 499300.00 31 153
313100.00 499300.00 31 154
313250.00 499300.00 31 155
313400.00 499300.00 31 156
313550.00 499300.00 31 157
313700.00 499300.00 31 158
313850.00 499300.00 31 159
314000.00 499300.00 31 160
314150.00 499300.00 31 161
314300.00 499300.00 31 162
314450.00 499300.00 31 163
314600.00 499300.00 31 164
314750.00 499300.00 31 165
314900.00 499300.00 31 166
315050.00 499300.00 31 167
315200.00 499300.00 31 168
315350.00 499300.00 31 169
315500.00 499300.00 31 170
315650.00 499300.00 31 171
315800.00 499300.00 31 172
315950.00 499300.00 31 173
316100.00 499300.00 31 174
316250.00 499300.00 31 175
316400.00 499300.00 31 176
316550.00 499300.00 31 177
316700.00 499300.00 31 178
316850.00 499300.00 31 179
317000.00 499300.00 31 180
317150.00 499300.00 31 181
317300.00 499300.00 31 182
317450.00 499300.00 31 183
317600.00 499300.00 31 184
317750.00 499300.00 31 185
317900.00 499300.00 31 186
318050.00 499300.00 31 187
318200.00 499300.00 31 188
318350.00 499300.00 31 189
318500.00 499300.00 31 190
318650.00 499300.00 31 191
318800.00 499300.00 31 192
318950.00 499300.00 31 193
319100.00 499300.00 31 194
319250.00 499300.00 31 195
319400.00 499300.00 31 196
319550.00 499300.00 31 197
319700.00 499300.00 31 198
319850.00 499300.00 31 199
290000.00 499600.00 32  0
290150.00 499600.00 32  1
290300.00 499600.00 32  2
290450.00 499600.00 32  3
290600.00 499600.00 32  4
290750.00 499600.00 32  5
290900.00 499600.00 32  6
291050.00 499600.00 32  7
291200.00 499600.00 32  8
291350.00 499600.00 32  9
291500.00 499600.00 32 10
291650.00 499600.00 32 11
291800.00 499600.00 32 12
291950.00 499600.00 32 13
292100.00 499600.00 32 14
292250.00 499600.00 32 15
292400.00 499600.00 32 16
292550.00 499600.00 32 17
292700.00 499600.00 32 18
292850.00 499600.00 32 19
293000.00 499600.00 32 20
293150.00 499600.00 32 21
293300.00 499600.00 32 22
293450.00 499600.00 32 23
293600.00 499600.00 32 24
293750.00 499600.00 32 25
293900.00 499600.00 32 26
294050.00 499600.00 32 27
294200.00 499600.00 32 28
294350.00 499600.00 32 29
294500.00 499600.00 32 30
294650.00 499600.00 32 31
294800.00 499600.00 32 32
294950.00 499600.00 32 33
295100.00 499600.00 32 34
295250.00 499600.00 32 35
295400.00 499600.00 32 36
295550.00 499600.00 32 37
295700.00 499600.00 32 38
295850.00 499600.00 32 39
296000.00 499600.00 32 40
296150.00 499600.00 32 41
296300.00 499600.00 32 42
296450.00 499600.00 32 43
296600.00 499600.00 32 44
296750.00 499600.00 32 45
296900.00 499600.00 32 46
297050.00 499600.00 32 47
297200.00 499600.00 32 48
297350.00 499600.00 32 49
297500.00 499600.00 32 50
297650.00 499600.00 32 51
297800.00 499600.00 32 52
297950.00 499600.00 32 53
298100.00 499600.00 32 54
298250.00 499600.00 32 55
298400.00 499600.00 32 56
298550.00 499600.00 32 57
298700.00 499600.00 32 58
298850.00 499600.00 32 59
299000.00 499600.00 32 60
299150.00 499600.00 32 61
299300.00 499600.00 32 62
299450.00 499600.00 32 63
299600.00 499600.00 32 64
299750.00 499600.00 32 65
299900.00 499600.00 32 66
300050.00 499600.00 32 67
300200.00 499600.00 32 68
300350.00 499600.00 32 69
300500.00 499600.00 32 70
300650.00 499600.00 32 71
300800.00 499600.00 32 72
300950.00 499600.00 32 73
301100.00 499600.00 32 74
301250.00 499600.00 32 75
301400.00 499600.00 32 76
301550.00 499600.00 32 77
301700.00 499600.00 32 78
301850.00 499600.00 32 79
302000.00 499600.00 32 80
302150.00 499600.00 32 81
302300.00 499600.00 32 82
302450.00 499600.00 32 83
302600.00 499600.00 32 84
302750.00 499600.00 32 85
302900.00 499600.00 32 86
303050.00 499600.00 32 87
303200.00 499600.00 32 88
303350.00 499600.00 32 89
303500.00 499600.00 32 90
303650.00 499600.00 32 91
303800.00 499600.00 32 92
303950.00 499600.00 32 93
304100.00 499600.00 32 94
304250.00 499600.00 32 95
304400.00 499600.00 32 96
304550.00 499600.00 32 97
304700.00 499600.00 32 98
304850.00 499600.00 32 99
305000.00 499600.00 32 100
305150.00 499600.00 32 101
305300.00 499600.00 32 102
305450.00 499600.00 32 103
305600.00 499600.00 32 104
305750.00 499600.00 32 105
305900.00 499600.00 32 106
306050.00 499600.00 32 107
306200.00 499600.00 32 108
306350.00 499600.00 32 109
306500.00 499600.00 32 110
306650.00 499600.00 32 111
306800.00 499600.00 32 112
306950.00 499600.00 32 113
307100.00 499600.00 32 114
307250.00 499600.00 32 115
307400.00 499600.00 32 116
307550.00 499600.00 32 117
307700.00 499600.00 32 118
307850.00 499600.00 32 119
308000.00 499600.00 32 120
308150.00 499600.00 32 121
308300.00 499600.00 32 122
308450.00 499600.00 32 123
308600.00 499600.00 32 124
308750.00 499600.00 32 125
308900.00 499600.00 32 126
309050.00 499600.00 32 127
309200.00 499600.00 32 128
309350.00 499600.00 32 129
309500.00 499600.00 32 130
309650.00 499600.00 32 131
309800.00 499600.00 32 132
309950.00 499600.00 32 133
310100.00 499600.00 32 134
310250.00 499600.00 32 135
310400.00 499600.00 32 136
310550.00 499600.00 32 137
310700.00 499600.00 32 138
310850.00 499600.00 32 139
311000.00 499600.00 32 140
311150.00 499600.00 32 141
311300.00 499600.00 32 142
311450.00 499600.00 32 143
311600.00 499600.00 32 144
311750.00 499600.00 32 145
311900.00 499600.00 32 146
312050.00 499600.00 32 147
312200.00 499600.00 32 148
312350.00 499600.00 32 149
312500.00 499600.00 32 150
312650.00 499600.00 32 151
312800.00 499600.00 32 152
312950.00 499600.00 32 153
313100.00 499600.00 32 154
313250.00 499600.00 32 155
313400.00 499600.00 32 156
313550.00 499600.00 32 157
313700.00 499600.00 32 158
313850.00 499600.00 32 159
314000.00 499600.00 32 160
314150.00 499600.00 32 161
314300.00 499600.00 32 162
314450.00 499600.00 32 163
314600.00 499600.00 32 164
314750.00 499600.00 32 165
314900.00 499600.00 32 166
315050.00 499600.00 32 167
315200.00 499600.00 32 168
315350.00 499600.00 32 169
315500.00 499600.00 32 170
315650.00 499600.00 32 171
315800.00 499600.00 32 172
315950.00 499600.00 32 173
316100.00 499600.00 32 174
316250.00 499600.00 32 175
316400.00 499600.00 32 176
316550.00 499600.00 32 177
316700.00 499600.00 32 178
316850.00 499600.00 32 179
317000.00 499600.00 32 180
317150.00 499600.00 32 181
317300.00 499600.00 32 182
317450.00 499600.00 32 183
317600.00 499600.00 32 184
317750.00 499600.00 32 185
317900.00 499600.00 32 186
318050.00 499600.00 32 187
318200.00 499600.00 32 188
318350.00 499600.00 32 189
318500.00 499600.00 32 190
318650.00 499600.00 32 191
318800.00 499600.00 32 192
318950.00 499600.00 32 193
319100.00 499600.00 32 194
319250.00 499600.00 32 195
319400.00 499600.00 32 196
319550.00 499600.00 32 197
319700.00 499600.00 32 198
319850.00 499600.00 32 199
290000.00 499900.00 33  0
290150.00 499900.00 33  1
290300.00 499900.00 33  2
290450.00 499900.00 33  3
290600.00 499900.00 33  4
290750.00 499900.00 33  5
290900.00 499900.00 33  6
291050.00 499900.00 33  7
291200.00 499900.00 33  8
291350.00 499900.00 33  9
291500.00 499900.00 33 10
291650.00 499900.00 33 11
291800.00 499900.00 33 12
291950.00 499900.00 33 13
292100.00 499900.00 33 14
292250.00 499900.00 33 15
292400.00 499900.00 33 16
292550.00 499900.00 33 17
292700.00 499900.00 33 18
292850.00 499900.00 33 19
293000.00 499900.00 33 20
293150.00 499900.00 33 21
293300.00 499900.00 33 22
293450.00 499900.00 33 23
293600.00 499900.00 33 24
293750.00 499900.00 33 25
293900.00 499900.00 33 26
294050.00 499900.00 33 27
294200.00 499900.00 33 28
294350.00 499900.00 33 29
294500.00 499900.00 33 30
294650.00 499900.00 33 31
294800.00 499900.00 33 32
294950.00 499900.00 33 33
295100.00 499900.00 33 34
295250.00 499900.00 33 35
295400.00 499900.00 33 36
295550.00 499900.00 33 37
295700.00 499900.00 33 38
295850.00 499900.00 33 39
296000.00 499900.00 33 40
296150.00 499900.00 33 41
296300.00 499900.00 33 42
296450.00 499900.00 33 43
296600.00 499900.00 33 44
296750.00 499900.00 33 45
296900.00 499900.00 33 46
297050.00 499900.00 33 47
297200.00 499900.00 33 48
297350.00 499900.00 33 49
297500.00 499900.00 33 50
297650.00 499900.00 33 51
297800.00 499900.00 33 52
297950.00 499900.00 33 53
298100.00 499900.00 33 54
298250.00 499900.00 33 55
298400.00 499900.00 33 56
298550.00 499900.00 33 57
298700.00 499900.00 33 58
298850.00 499900.00 33 59
299000.00 499900.00 33 60
299150.00 499900.00 33 61
299300.00 499900.00 33 62
299450.00 499900.00 33 63
299600.00 499900.00 33 64
299750.00 499900.00 33 65
299900.00 499900.00 33 66
300050.00 499900.00 33 67
300200.00 499900.00 33 68
300350.00 499900.00 33 69
300500.00 499900.00 33 70
300650.00 499900.00 33 71
300800.00 499900.00 33 72
300950.00 499900.00 33 73
301100.00 499900.00 33 74
301250.00 499900.00 33 75
301400.00 499900.00 33 76
301550.00 499900.00 33 77
301700.00 499900.00 33 78
301850.00 499900.00 33 79
302000.00 499900.00 33 80
302150.00 499900.00 33 81
302300.00 499900.00 33 82
302450.00 499900.00 33 83
